"Game ID";"Game Name"
"418935";"Hissatsu Pachinko Station Classic 2 - Tsui ni yomigaeru!! Bakuretsu Meiki F  "
"132508";"Hissatsu Pachinko Station Now"
"132509";"Hissatsu Pachinko Station Now 2"
"132510";"Hissatsu Pachinko Station Now 3"
"132511";"Hissatsu Pachinko Station Now 4"
"195006";"Hissatsu Pachinko Station Now 5 - Gegege No Kitarou"
"132512";"Hissatsu Pachinko Station Now 6"
"132513";"Hissatsu Pachinko Station Now 7"
"132514";"Hissatsu Pachinko Station Now 8"
"195007";"Hissatsu Pachinko Station Now 9 - Dirty Pair"
"152575";"Hissatsu Pachinko Station Puchi - Nanasy Tte Nani"
"132515";"Hissatsu Pachinko Station Puchi 2 - Areddin Tte Great!"
"202469";"Hissatsu Pachinko Station SP3"
"202470";"History of Kita Denshi"
"195008";"Hit Back"
"132350";"Hitori De Dekiru Mon! (kid Station)"
"132517";"Hiza No Ue No Partner - Kitty On Your Lap"
"198609";"Hokuto No Ken"
"20104";"Hokuto No Ken - Seiki Matsu Kyûseishu Densetsu"
"194966";"Hole Of The Legend Monster - Monster Complete World Ver.2"
"132519";"Home Doctor"
"132520";"Honkaku 4-nin Uchi Geinoujin Taikyoku Mahjong - The Wareme de Pon"
"132521";"Honkaku Hanafuda"
"189566";"Honkaku Igo"
"132522";"Honkaku Mahjong - Tetsuman Special"
"132523";"Honkaku Shogi - Shogi Oh"
"189565";"Honkaku Shougi - Shougi-ou"
"132063";"Honkaku Shougi Shinan (nice Price)"
"132524";"Honkaku Yonin Uchi Pro Mahjong - Mahjong Ou"
"132526";"Honkakuha Yonin Uchi - Mahjong Club"
"132527";"Honoo No Ryourinin - Cooking Fighter Hao"
"131109";"Hoobs, The"
"104923";"Hooters Road Trip"
"134844";"Horror Mystery - Sangekikan (simple 1500 Series), The"
"132529";"Hoshi De Hakken!! Tamagotch"
"132530";"Hoshi No Mahoroba"
"19833";"Hoshigami - Shizumiyuku Aoki Daichi"
"132531";"Hoshinooka Gakuen Monogatari - Gakuensai"
"132532";"Hot Shot"
"19648";"Everybody's Golf"
"19832";"Everybody's Golf 2"
"20431";"Hot Wheels - Extreme Racing"
"19995";"Hot Wheels - Turbo Racing"
"132533";"Houma Hunter Lime Special Collection Vol. 1"
"132534";"Houma Hunter Lime Special Collection Vol. 2"
"132535";"Houma Hunter Lime With Paint Maker"
"132536";"Houshin Engi"
"418944";"Houshin Engi - Aizouban"
"19837";"Hugo"
"19741";"Hugo 2"
"20080";"Hugo 5 - Frog Fighter"
"132540";"Hugo - The Quest For The Sunstones"
"19712";"Hugo - The Evil Mirror"
"132538";"Hugo - Black Diamond Fever"
"132541";"Hunchback Of Notredame"
"132542";"Hunter X Hunter - Maboroshi No Greed Island"
"132543";"Hunter X Hunter - Ubawareta Aura Stone"
"152576";"Hyakujuu Sentai Gaoranger"
"19554";"Hybrid"
"20013";"Hydro Thunder"
"195010";"Hyouryuuki - The Reportage Beyond The Sea"
"20727";"Hyper Crazy Climber"
"132545";"Hyper Formation Soccer"
"132550";"Hyper Securities 2"
"132551";"Hyper Tennis - Final Match"
"132552";"Hyper Value 2800 - Hanafuda"
"132553";"Hyper Value 2800 - Hyper Pachinko"
"132554";"Hyper Value 2800 - Mahjong"
"131132";"I'max Shougi 2"
"99472";"I.q. - Intelligent Qube"
"19451";"Ian Livingstone's Deathtrap Dungeon"
"195017";"Ibarado Rapture No Kaeru Machi"
"131135";"Ichigeki - Hagane No Hito"
"131136";"Ide Yosuke No Mahjong Kazoku"
"108773";"Ide Yousuke Meijin No Shin Jissen Mahjong"
"131137";"Ide Yousuke No Mahjong Kyoushitsu"
"131180";"Idol Janshi Suchie-pai 2 Limited"
"131138";"Idol Janshi Suchie-pai Limited"
"131139";"Idol Promotion - Suzuki Yumie"
"134809";"Igo (simple 1500 Series), The"
"134803";"Igo 2 (simple 1500 Series), The"
"132071";"Igo Wo Utou! (nice Price)"
"104925";"Ihra Motorsports Drag Racing"
"131140";"Ikasama Mahjong"
"131470";"Ikkyu-san - The Quiz (2000 Series)"
"134835";"Illust Puzzle And Slide Puzzle (simple 1500 Series), The"
"104926";"Imadoki No Vampire - Bloody Bride"
"20588";"Impact Racing"
"364138";"IMSA Milestone 2"
"20251";"In The Hunt"
"131142";"Inagawa Junji - Kyoufu No Yashiki"
"131143";"Inagawa Junji - Mayonaka No Taxi"
"19740";"Incredible Crisis"
"20231";"Independance Day"
"20479";"Indy 500"
"19985";"Infestation"
"131145";"Infinity"
"131146";"Initial D"
"20118";"Inspector Gadget - Gadget's Crazy Maze"
"104927";"Intellivision Classic Games"
"131156";"International Cricket Captain 2000"
"104929";"International Cricket Captain 2001 - Ashes Edition"
"131157";"International Cricket Captain 2002"
"131158";"International Karate Plus"
"104930";"International Moto X"
"20339";"International Rally Championship"
"131159";"International Soccer - Excite Stage 2000"
"19737";"International Superstar Soccer"
"19992";"International Superstar Soccer Deluxe"
"19659";"International Superstar Soccer Pro 98"
"19851";"International Track And Field"
"19843";"International Track And Field 2"
"104931";"Interplay Sports Baseball 2000"
"134849";"Intro Quiz (simple 1500 Series), The"
"131455";"Inu No Kaikata - Sekai No Inu Catalog (1500 Series)"
"360089";"Inuyasha"
"20392";"Inuyasha - A Feudal Fairy Tale"
"134843";"Invaders - Space Invaders 1500 (simple 1500 Series), The"
"131162";"Invasion"
"131163";"Ippatsu Gyakuten - Gamble King Densetsu"
"195018";"Irem Arcade Classics"
"20267";"Iron Man And X-o Manowar In Heavy Metal"
"20575";"Iron Soldier 3"
"20656";"Irritating Stick"
"105060";"Is - Internal Section"
"131164";"Ishin No Arashi"
"131165";"Ishin No Arashi - Bakumatsu Shishiden"
"19374";"Iss Pro Evolution"
"19477";"Iss Pro Evolution 2"
"131166";"Itadaki Street - Gorgeous King"
"131167";"Itsuka, Kasanariau Ashita E - Sayuri Hen"
"131182";"Itsuka, Kasanariau Ashita E - Shirou Hen"
"131168";"Iwatobi Penguin Rocky X Hopper"
"131169";"Iwatobi Penguin Rocky X Hopper 2 - Tantei Monogatari"
"20261";"Iznogoud"
"107167";"J's Racin'"
"192498";"J. League Jikkyou Winning Eleven"
"192500";"J. League Jikkyou Winning Eleven '98-'99"
"192450";"J. League Jikkyou Winning Eleven 2000"
"192451";"J. League Jikkyou Winning Eleven 2000 2nd"
"192452";"J. League Jikkyou Winning Eleven 2001"
"192501";"J. League Soccer Jikkyou Survival League"
"192505";"J. League Virtual Stadium '96"
"107168";"J.b. Harold - Blue Chicago Blues"
"19491";"Jackie Chan Stuntmaster"
"19309";"Jade Cocoon - Story Of The Tamamayu"
"107169";"Jailbreaker"
"129955";"Jaja-uma Quartet - Mega Dream Destruction"
"189571";"Jaleco Collection Vol. 1"
"152588";"Jan Jan Koi Shimasho - Lovely Pop 2 In 1"
"189570";"Jang Jang Koi Shimashow Separate 1 - Jang Jan"
"131085";"Jang Jang Koi Shimashow Separate 2 - Koi Koi Shimashow"
"131086";"Janhai Yuugi '99 - Tanuki No Kawazanyou"
"131467";"Jarinko Chie - The Hanafuda (2000 Series)"
"19550";"Toca World Touring Cars"
"107171";"Jeff Wayne's The War Of The Worlds"
"107173";"Jellyfish - The Healing Friend"
"103372";"Jeopardy!"
"103373";"Jeopardy! - 2nd Edition"
"20043";"Jeremy Mcgrath Supercross 2000"
"20395";"Jeremy Mcgrath Supercross 98"
"19713";"Jersey Devil"
"20633";"Jet Ace"
"131087";"Jet De Go! Let's Go By Airliner"
"20130";"Jet Rider"
"20156";"Jet Rider 2"
"504895";"Jet Moto 2124"
"20517";"Jet Moto 3"
"131088";"Jetracer"
"107172";"Jgtc - All Japan Grand Touring Car Championship"
"152589";"Jigoku Sensei Nube"
"131089";"Jigsaw Island - Japan Graffiti"
"20187";"Jigsaw Madness"
"134836";"Jigsaw Puzzle (simple 1500 Series), The"
"536210";"Jigsaw World"
"129824";"Jiisan 2 Tabi Bikkuri - Cg Mukashibanashi"
"269090";"Jikki Pachi-Slot Tettei Kouryaku - Speed-CR Kinkakuji 3"
"131091";"Jikki Pachi-slot Tettei Kouryaku - Yamasa Collection"
"131093";"Jikkyou Golf Master 2000"
"131096";"Jikkyou Oshaberi Parodius - Forever With Me"
"131097";"Jikkyou Powerful Pro Yakyuu '95"
"131122";"Jikkyou Powerful Pro Yakyuu '95 - Kaimakuban"
"131098";"Jikkyou Powerful Pro Yakyuu '97 - Kaimakuban"
"131099";"Jikkyou Powerful Pro Yakyuu '98 - Kaimakuban"
"131123";"Jikkyou Powerful Pro Yakyuu '98 - Ketteiban"
"131124";"Jikkyou Powerful Pro Yakyuu '99 - Kaimakuban"
"131100";"Jikkyou Powerful Pro Yakyuu '99 - Ketteiban"
"131101";"Jikkyou Powerful Pro Yakyuu - Premium Ban"
"131102";"Jikkyou Powerful Pro Yakyuu 2000 - Kaimakuban"
"131103";"Jikkyou Powerful Pro Yakyuu 2000 - Ketteiban"
"131104";"Jikkyou Powerful Pro Yakyuu 2001"
"131105";"Jikkyou Powerful Pro Yakyuu 2001 - Ketteiban"
"131106";"Jikkyou Powerful Pro Yakyuu 2002 - Haru"
"131107";"Jikuu Tantei Dd - Maboroshi No Lorelei"
"131108";"Jikuu Tantei Dd2 - Hangyaku No Apsara"
"502364";"Jimmy Johnson NFL Football 97"
"20639";"Jimmy Johnson's Vr Football '98"
"20605";"Jimmy White's 2 - Cueball"
"131110";"Jingle Cats - Love-para Daisakusen No Maki"
"19834";"Jinx"
"118190";"Jiro Akagawa - Majotachi No Nemuri - Fukkatsu Matsuri"
"131112";"Jissen Pachi-slot Hisshouhou! 5"
"131113";"Jissen Pachi-slot Hisshouhou! Disc Up"
"131114";"Jissen Pachi-slot Hisshouhou! Sammy Revolution"
"107175";"Jissen Pachi-slot Hisshouhou! Sammy Revolution 2"
"131115";"Jissen Pachi-slot Hisshouhou! Single - Epsilon R"
"131116";"Jissen Pachi-slot Hisshouhou! Single - Kamen Rider And Gallop"
"131117";"Jissen Pachi-slot Hisshouhou! Single - Kamen Rider V3"
"152590";"Jissen Pachi-slot Hisshouhou! Single - Kung-fu Lady"
"131119";"Jissen Pachi-slot Hisshouhou! Single - Sea Master X"
"131120";"Jissen Pachi-slot Hisshouhou! Single - Super Star Dust 2"
"131121";"Jissen Pachi-slot Hisshouhou! Single - The Kingdom"
"131125";"Jitsumei Jikkyou Keiba - Dream Classic"
"107174";"Jockey Zero"
"20180";"Johnny Bazookatone"
"19620";"Jojo's Bizarre Adventure"
"19428";"Jonah Lomu Rugby"
"107179";"Joshikousei No Houkago... Pukunpa"
"131127";"Jouki Kikansha Unten Simulation - Sl De Ikou!"
"269088";"Jouki Kikansha Unten Simulation - SL de Ikou! II"
"131128";"Jounetsu Nekketsu Athletes - Nakimushi Coach No Diary"
"19908";"Judge Dredd"
"103374";"Juggernaut"
"19934";"Jumping Flash"
"103371";"Jumping Flash! 2 - Big Trouble In Little Muu"
"103375";"Jumpstart - Wildlife Safari"
"107176";"Junclassic C.c. And Rope Club"
"131129";"Jungle Park"
"103376";"Jupiter Strike"
"130768";"K-1 Grand Prix"
"132285";"K-1 Ouja Ni Narou! King Of Kings"
"105065";"K1 Revenge"
"20443";"K-1 The Arena Fighters"
"132286";"K-1 World Grand Prix 2001 - Kaimakuban"
"132287";"K.o. - The Live Boxing"
"195019";"Kaeru No Ehon - Nakushita Kioku O Motomete"
"132288";"Kaette Kita Cyborg Kurochan"
"152591";"Kaette Kita Pachio-kun - Dream Collection"
"131471";"Kagaku Ninjatai Gatchaman - The Shooting (2000 Series)"
"189585";"Kagayaku Kisetsu E"
"19846";"Kagero - Deception 2"
"132291";"Kaibutsu Para-dice - Monster Paradise"
"132293";"Kaijuu Senki"
"132294";"Kaikan Phrase - Datenshi Kourin"
"132295";"Kaishin!! Derby Analyst"
"152291";"Kaisoku Tenshi"
"131697";"Kaiteiban Shichuu Suimei - Mark Yazaki Kanshuu (superlite 1500 Series)"
"134829";"Kaiten - Mawasundaa!! (simple 1500 Series), The"
"132297";"Kaitohranma Miyabi"
"132296";"Kaitou Apricot"
"132298";"Kakinoki Shogi"
"153058";"Kakinoki Shougi 2"
"105093";"Kakuge Yarou - Fighting Game Creator"
"189584";"Kakugo No Susume"
"131542";"Kamaitachi No Yoru Tokubetsu-hen"
"132300";"Kamen Rider"
"131466";"Kamen Rider - The Bike Race (2000 Series)"
"132301";"Kamen Rider Agito"
"132302";"Kamen Rider Kuga"
"132303";"Kamen Rider Ryuki"
"132304";"Kamen Rider V3"
"130378";"Kanako Enomoto Junk Brain Diagnosis"
"202471";"Kanazawa Shogi Tsuki"
"132305";"Kanazawa Shougi '95"
"131458";"Kanji Quiz - Kanji Kentei Ni Challenge (1500 Series)"
"129755";"Karan Koron Gakuen - Doki Doki Hen"
"129756";"Karan Koron Gakuen - Munekyun Hen"
"129757";"Karan Koron Gakuen - Pure Love Hen"
"132306";"Kart Challenge"
"19647";"Legend Of Kartia"
"132308";"Karyuujou"
"132309";"Kasei Monogatari"
"132311";"Kato Hifumi Kudan - Shogi Club"
"132312";"Kattobi Tune"
"132313";"Kawa No Nushi Tsuri - Hikyou Wo Motomete"
"132315";"Kaze No Notam - Notam Of Wind"
"132316";"Kaze No Oka Kouen Nite"
"131663";"Keeper (superlite 1500 Series)"
"134787";"Keiba (simple 1500 Series), The"
"269072";"Keiba Eight '99 Haru Natsu"
"132317";"Keiba Eito '98 Akyfuyu"
"132387";"Keiba Eito '98 Haru Natsu"
"132319";"Keiba Saishou No Housoku '95"
"132320";"Keiba Saishou No Housoku '96 Vol. 1"
"132321";"Keiba Saishou No Housoku '96 Vol. 2 - Gi-road"
"132322";"Keiba Saishou No Housoku '97 Vol. 1 - Nerae! Manbaken!"
"132323";"Keiba Saishou No Housoku '97 Vol. 2 - To Hit"
"132324";"Keiba Saishou No Housoku '99 Aki Fuyu"
"132325";"Keitai Eddy"
"132326";"Kekkon - Marriage"
"419664";"Kellogg Original Waku Waku Doki Doki Ninki Game Chara Daishuugou!"
"134861";"Kendou - Ken No Hanamichi (simple 1500 Series), The"
"132388";"Kenki Ippatsu! Crane Master Ni Narou!"
"132328";"Kenki Ippatsu! Shovel Master Ni Narou!"
"19879";"Kensei Sacred Fist"
"132332";"Kenshou Akou Jiken - Chuushingura - Rekishi Adventure"
"132333";"Kero Kero King"
"132335";"Khamrai"
"132337";"Kick Off World"
"19977";"Kickboxing Knockout"
"132338";"Kid Clown No Crazy Chase 2 - Love Love Honey Soudatsusen"
"132339";"Kid Mix Section - Character Collection"
"131474";"Kidou Butouden G Gundam - The Battle (2000 Series)"
"132389";"Kidou Senshi Gundam - Gihren No Yabou - Zeon No Keifu"
"132341";"Kidou Senshi Gundam - Gihren No Yabou - Zeon No Keifu - Kouryaku Shireisho"
"131464";"Kidou Senshi Gundam - The Gunjin Shougi (2000 Series)"
"195020";"Kids Station - Bishoujo Senshi Sailor Moon World Chibiusa To Tanoshii Mainichi"
"202474";"Kids Station - Hello Kitty no Oshaberi ABC"
"195021";"Kids Station - Hello Kitty No Uchi Nioi Deyo"
"195022";"Kids Station - Kamen Rider Heroe"
"195028";"Kids Station - Lego No Sekai"
"132355";"Kids Station - Mini-moni Ni Ninaru No Da Pyon!"
"269056";"Kids Station - Oja Majo DoReMi - Maho-dou Dance Carnival!"
"132359";"Kids Station - Ponkkikkids 21"
"195030";"Kids Station - Soreike! Anpanman"
"195029";"Kids Station - Soreike! Anpanman 3 - Sugoroku Anpanman"
"195031";"Kids Station - Ugoku Tomika Zukan"
"202473";"Kids Station - Yancharu Moncha"
"132362";"Kiganjo"
"132351";"Kikansha Thomas To Nakamatachi (kid Station)"
"132363";"Kikuni Masahiko Jirushi - Warau Fukei-san Pachi-slot Hunter"
"20021";"Kileak - The Blood"
"19970";"Killer Loop"
"361923";"Killing Time"
"20425";"Killing Zone"
"195032";"Kimagure My Baby - Musume No Sugoroku Seichouki"
"195036";"Kimero!! Hero Gakuen - Eiyuu Ni Kotae Nashi"
"195033";"Kimi Ni Steady"
"132365";"Kimi No Kimochi Boku No Kokoro"
"132366";"Kindaichi Shounen No Jikenbo - Hihoutou Aratanaru Sangeki"
"153059";"Kindaichi Shounen No Jikenbo - Jigoku Yuuen Satsujin Jiken"
"132392";"Kindaichi Shounen No Jikenbo 3 - Seiryuu Densetsu Satsujin Jiken"
"132368";"King Of Bowling"
"132369";"King Of Bowling 2"
"132371";"King Of Bowling 3"
"20014";"King Of Fighters '96, The"
"19936";"King Of Fighters '97, The"
"19686";"King Of Fighters '98, The"
"132372";"King Of Fighters Kyo, The"
"132373";"King Of Parlor"
"132374";"King Of Parlor 2"
"132375";"King Of Producer"
"132376";"King Of Stallion"
"19629";"King's Field"
"198613";"King's Field (Japan)"
"132377";"King's Field 2"
"356992";"King's Field III - Pilot Style"
"19625";"Kingsley's Adventure"
"132378";"Kinniku Banzuke - Road To Sasuke"
"132379";"Kinniku Banzuke Vol. 1 - Ore Ga Saikyou No Otoko Da!"
"132380";"Kinniku Banzuke Vol. 2 - Arata Naru Genkai E No Chousen!"
"132381";"Kinniku Banzuke Vol. 3 - Saikyou No Challenger Tanjou!"
"19545";"Kirikou"
"132382";"Kiseki No Maya Uranai"
"189578";"Kisha De Go"
"202486";"Kisou Jidaigeki Sugoroku - Shinobi No Roku"
"20413";"Kiss Pinball"
"195034";"Kita Denshi - Virtua Pachi-slot"
"132383";"Kita Denshi - Virtua Pachi-slot 2"
"20601";"Kitchen Panic"
"132384";"Kitty The Kool! Kabuki De Tanoshiku Odotte Ne!!"
"189577";"Kiwame - Daidougi"
"132385";"Kiwame - Taikyoku Shogi"
"132386";"Kizuna Toyuu Na No Pendant With Toybox Stories"
"19653";"Kknd - Krossfire"
"132393";"Klaymen Gun-hockey"
"132394";"Klaymen Klaymen - Neverhood No Nazo"
"19468";"Klonoa - Door To Phantomile"
"19876";"Klonoa Beach Volleyball"
"20293";"Knockout Kings"
"20223";"Knockout Kings 2000"
"20233";"Knockout Kings 2001"
"132398";"Kochira Katsushika-ku Kameari Kouen Mae Hashutsujo - High-tech Buil Shinkou Soshi Sakusen! No Maki"
"189576";"Kogepan - Pan Mo Game O Yarurashii"
"132399";"Koiyohou"
"189575";"Kojima Takeo - Mahjong Teiou"
"132400";"Kojin Kyouju - La Lecon Particuliere"
"132401";"Koko Hore! Pukka"
"129926";"Kombi Mahjong Awase Uchi"
"132403";"Komotchi"
"132404";"Kon'ya Mo Dorubako!!"
"132405";"Kon'ya Mo Dorubako!! 2000"
"132406";"Kon'ya Mo Dorubako!! 2001"
"140361";"Konami Antiques - Msx Collection Vol. 1"
"123510";"Konami Antiques - Msx Collection Vol. 2"
"123511";"Konami Antiques - Msx Collection Vol. 3"
"19914";"Konami Arcade Classics"
"132409";"Koneko Mo Issho"
"132410";"Konohana - Truereport"
"152293";"Korokoro Postnin"
"132423";"Koshien Five Baseball"
"132411";"Kosodate Quiz Motto My Angel"
"132412";"Kosodate Quiz My Angel"
"132413";"Koten Tsumego Shuu - Shijin No Maki"
"132414";"Kotobuki Grand Prix"
"195026";"Kouashi Kikou Shidan - Bein Panzer"
"19257";"Koudelka"
"132420";"Kouni Shougun"
"132421";"Kouryuu Sangoku Engi"
"132422";"Kouryuuki"
"132424";"Koutetsu Reiiki - Steeldom"
"195025";"Kowai Syasin Shinrei Syasin Kitan"
"132425";"Kowloon's Gate - Kowloon Fuusuiden"
"189574";"Kowloon-jou"
"131664";"Koyasai - A Sherd Of Youthful Memories"
"20480";"Krazy Ivan"
"132352";"Kuma No Pooh-san - Mori No Nakamato 123 (kid Station)"
"195024";"Kuma No Puutarou"
"189573";"Kumitate Battle Kuttu Ketto"
"132427";"Kunoichi Torimonochou"
"132428";"Kuon No Kizuna"
"132430";"Kuro No Juusan"
"189572";"Kuro No Ken - Blade Of The Darkness"
"132431";"Kuroi Hitomi No Noir - Cielgris Fantasm"
"105074";"Kurt Warner's Arena Football Unleashed"
"132432";"Kuru Kuru Cube"
"132433";"Kuru Kuru Maru Maru"
"132434";"Kuru Kuru Panic"
"132435";"Kurukuru Twinkle - Onegaioho Shisama"
"132436";"Kurumi Miracle"
"132437";"Kururin Pa!"
"19874";"Kurushi Final"
"195023";"Kuubo Senki"
"269062";"Kyaiin no Tanoshi Mail - PS. I Love You"
"132438";"Kyoro-chan No Purikura Daisakusen"
"132439";"Kyoto Maiko Monogatari"
"132440";"Kyoufu Shinbun"
"132441";"Kyousouba Ikusei Simulation - Derby Stallion"
"132442";"Kyousouba Ikusei Simulation - Derby Stallion 99"
"134852";"Kyoutei (simple 1500 Series), The"
"132443";"Kyoutei Wars Mark 6"
"132444";"Kyuiin"
"132446";"Kyuukyoku No Soukoban"
"132447";"Kyuutenkai - Fantastic Pinball"
"131285";"L No Kisetsu - A Piece Of Memories"
"19381";"Amerzone"
"19769";"Lego Island 2 - The Brickster's Revenge"
"19660";"Invasion From Beyond"
"20010";"City Of Lost Children, The"
"131287";"Lagnacure"
"189586";"Lagnacure Legend"
"189587";"Lake Masters"
"131288";"Lake Masters 2 - Bass Fishing Japan"
"131289";"Lake Masters Pro - Nihon Juudan Kuromasu Kikou"
"131292";"Langrisser 1 And 2"
"131293";"Langrisser Iv And V - Final Edition"
"19793";"Largo Winch - Commando Sar"
"131294";"Las Vegas Dream 2"
"131295";"Lattice - 200ec7"
"19496";"Fifth Element, The"
"536498";"Concert - pp - Pianissimo, Le"
"103544";"This Is Football 2"
"130857";"This Is Football"
"19322";"Lost World - Jurassic Park, The"
"103607";"Land Before Time - Great Valley Racing Adventure, The"
"103606";"Land Before Time - The Return To Great Valley, The"
"131298";"Leading Jockey '99"
"131299";"Leading Jockey Highbred"
"19290";"Legacy Of Kain - Soul Reaver"
"131300";"Legend"
"19478";"Blaze And Blade - Eternal Quest"
"153064";"Legend Of Heroes 1 And 2 - Eiyuu Densetsu, The"
"131301";"Legend Of Heroes 3 - Shiroki Majo - Mouhitotsu No Eiyuutachi No Monogatari, The"
"20353";"Legend Of Heroes 4, The"
"19427";"Legend Of Legaia"
"19324";"Legend Of Mana"
"20184";"Legend Of Mulan"
"131303";"Legend Of Pocahontas"
"19544";"Lego Racers"
"19627";"Lego Rock Raiders"
"451166";"Lego Stunt Rally"
"20336";"Lemmings And Oh No! More Lemmings"
"20106";"Lemmings 3d"
"19663";"Disney's 102 Dalmatians - Puppies To The Rescue"
"19413";"Broken Sword 2 - The Smoking Mirror"
"19338";"Broken Sword - The Shadow Of The Templars"
"19332";"Hogs Of War"
"118913";"Wacky Races"
"20408";"Flintstones - Bedrock Bowling, The"
"19675";"Rugrats - Totally Angelica"
"19378";"Rugrats - Search For Reptar"
"103536";"Rugrats - Studio Tour"
"19644";"Razmoket À Paris - Le Film, Les"
"19592";"Smurfs, The"
"19390";"Visiteurs - La Relique De Sainte Rolande, Les"
"103403";"Lethal Enforcers 1 And 2"
"20053";"Libero Grande"
"20327";"Liberogrande International"
"131305";"Lifescape - Seimei 40 Okunen Haruka Na Tabi"
"131306";"Lifescape 2 - Body Bionics - Kyoui No Shouuchuu Jintai"
"189588";"Light Fantasy Gaiden - Nya Nyan Ga Nyan"
"131307";"Lightning Legend - Daigo No Daibouken"
"103608";"Lightspan - Liquid Books 1 - Lety's Favorite Stories"
"131310";"Lightspan - Liquid Books 3 - Far-fetched Frontier Tales"
"131311";"Lightspan - Liquid Books 4 - The Adventures Of Adelita And Bo"
"103611";"Lightspan - Liquid Books 5 - Pop-0ut Prose"
"103610";"Lightspan - Liquid Books 6 - The Wandering Path"
"103609";"Lightspan - Liquid Books Adventure 2 - Amrita's Trees And Cerdito And The Coyote"
"103465";"Lightspan - The Quaddle Family Mysteries 1 - The case of the Scarce Scarab - Lobby - Kitchen"
"103466";"Lightspan - The Quaddle Family Mysteries 2 - The case of the Scarce Scarab - Garden"
"103467";"Lightspan - The Quaddle Family Mysteries 3 - The case of the Scarce Scarab - Parlor - Family Room"
"195037";"Linda Cube Again"
"171865";"Ling Rise"
"131308";"Lion And The King"
"131309";"Lion And The King 2"
"19366";"Little Big Adventure"
"131312";"Little Lovers - She So Game"
"131313";"Little Princess - Marl Oukoku No Ningyouhime 2"
"131314";"Live Wire!"
"131315";"Lma Manager"
"170034";"F.a. Premier League Stars 2001, The"
"19586";"Loaded"
"103404";"Lode Runner"
"152578";"Logic Mahjong Souryuu"
"131316";"Logic Pro Adventure"
"195038";"Logic Puzzle - Rainbow Town"
"103512";"London Racer"
"131317";"London Racer 2"
"131318";"London Seirei Tanteidan"
"20232";"Lone Soldier"
"19657";"Looney Tunes Racing"
"131319";"Lord Monarch - Shin Gaia Oukokuki"
"195039";"Lord Of Monsters"
"131320";"Lord Of The Jungle"
"19624";"Louvre - L'ultime Malediction"
"131321";"Love And Destroy"
"131322";"Love Game's - Wai Wai Tennis"
"195040";"Love Game's - Wai Wai Tennis Plus"
"131324";"Love Hina - Ai Wa Kotoba No Naka Ni"
"131325";"Love Hina 2 - Kotoba Wa Konayuki No Youni"
"131328";"Love Love Torokko"
"131327";"Love Therapy"
"19368";"LSD - Dream Emulator"
"20507";"Lucifer Ring"
"189589";"Luciferd"
"19526";"Lucky Luke"
"19555";"Lucky Luke Western Fever"
"131329";"Luftwaffe - Doitsu Kuugun O Shiki Seyo"
"131330";"Lulu"
"19695";"Lunar 2 - Eternal Blue Complete"
"19626";"Lunar - Silver Star Story Complete"
"152579";"Lunar Wing - Toki O Koeta Seisen"
"195041";"Lunatic Dawn - Odyssey"
"131331";"Lunatic Dawn 3"
"132002";"Lupin The 3rd - Punch The Monkey! Game Edition"
"131332";"Lupin The Third"
"131333";"Lupin The Third Chateau De Cagliostro"
"131334";"Lupupu Cube - Lup Salad"
"132112";"M [emu] - Kimi Wo Tsutaete"
"19565";"M And M's - Shell Shocked"
"20137";"Total Drivin'"
"132114";"Ma-jyan De Pon! Hanahuda De Koi! Our Graduation"
"132195";"Maboroshi Tsukiyo - Tsukiyono Kitan"
"20239";"Machine Hunter"
"20520";"Macross - Digital Mission VF-X"
"132116";"Macross Plus - Game Edition"
"132117";"Macross Vf-x2"
"132119";"Mad Panic Coaster"
"190968";"Mad Stalker - Full Metal Force"
"200485";"Madden NFL 96"
"20589";"Madden Nfl 2000"
"20563";"Madden Nfl 2001"
"20363";"Madden NFL 2002"
"20085";"Madden Nfl 2003"
"20103";"Madden NFL 2004"
"105242";"Madden NFL 2005"
"20597";"Madden NFL 97"
"20536";"Madden NFL 98"
"20558";"Madden Nfl 99"
"132121";"Maestromusic - Encore Disc, The"
"132122";"Maestromusic - Merry Christmas, The"
"132120";"Maestromusic, The"
"103480";"Magic The Gathering - Battlemage"
"19892";"Magic Carpet"
"251177";"Magic Castle"
"132123";"Magical Date - Doki Doki Kokuhaku Daisakusen"
"132124";"Magical Dice Kids"
"132125";"Magical Drop"
"20185";"Magical Drop 3"
"132126";"Magical Drop F - Daibouken Mo Rakujanai!"
"132129";"Magical Medical"
"132391";"Magical Music Eigo De One - Two - Three! (kid Station)"
"132132";"Magical Zunou Power!! Party Selection"
"134771";"Mahjong (simple 1500 Series), The"
"134800";"Mahjong 2 (simple 1500 Series), The"
"131668";"Mahjong 2 (superlite 1500 Series)"
"189649";"Mahjong De Asobo"
"132133";"Mahjong Ganryuujima"
"132134";"Mahjong Gokuu Tenjiku"
"132135";"Mahjong Gokuu Tenjiku 99"
"134807";"Mahjong Ochigee - Raku Jongg (simple 1500 Series), The"
"131669";"Mahjong Senjutsu - Anzou Michuru No Tsugi Akima Satsuhou"
"132136";"Mahjong Station Mazin"
"132137";"Mahjong Taikai 2 Special"
"132139";"Mahjong Uranai Fortuna - Tsuki No Megami-tachi"
"533276";"Mahjong Xiezhenguan Taiwan 16 Zhang"
"496058";"Mahjong Xueyuan Taiwan Shiliuzhangban"
