"Game ID";"Game Name"
"128658";"Daito Giken Koushiki Pachi-slot Simulator - Shake 2"
"483413";"Daito Giken Koushiki Pachi-Slot Simulator - Shin Yoshimune"
"128659";"Daito Giken Koushiki Pachi-slot Simulator - Yoshimune"
"22980";"Dakar 2"
"23698";"Dalmatians 3"
"128660";"Dance - Uk Extra Trax"
"128653";"Dance - Uk Xl"
"195429";"Dance - Uk Xl Lite"
"128661";"Dance - Uk Xl Party"
"128662";"Dance Dance Revolution - Party Collection"
"24384";"Dance Dance Revolution - Disney Channel Edition"
"24240";"Dancing Stage Fusion"
"24083";"Dancing Stage Max"
"128664";"Dancing Stage Supernova"
"24164";"Dancing Stage Supernova 2"
"24065";"Dance Dance Revolution X"
"153951";"Dance Dance Revolution X2"
"23364";"Dance Europe"
"23598";"Dance Factory"
"128665";"Dance Fest"
"24143";"Dance Party Club Hits"
"24015";"Dance Party Pop Hits"
"128850";"Dance Summit 2001 - Bust A Move"
"128666";"Dancing Stage Fever"
"24166";"Dancing With The Stars"
"502007";"Daredevil - Man Without Fear"
"23523";"Dark Angel - Vampire Apocalypse"
"21972";"Dark Cloud"
"21920";"Dark Chronicle"
"23605";"Dark Summit"
"24124";"Dark Wind"
"22503";"Darkwatch - Curse Of The West"
"22938";"Dave Mirra Freestyle Bmx 2"
"23848";"David Beckham Soccer"
"22813";"David Douillet Judo"
"22433";"Dawn Of Mana"
"145224";"Ddr Festival - Dance Dance Revolution"
"128670";"Dancing Stage MegaMix"
"128672";"Ddrmax2 Dance Dance Revolution"
"24433";"Dead Eye Jim"
"22899";"Dead To Rights"
"23251";"Dead To Rights 2"
"23674";"Deadly Strike"
"134923";"Dear Boys - Fast Break!"
"484775";"Dear My Friend - Love Like Powdery Snow"
"484202";"Dear My Sun!! Musuko Ikusei Capriccio"
"134924";"Dears"
"360094";"Death Connection"
"23061";"Deep Water"
"128673";"Deer Hunter"
"21977";"Def Jam Fight For Ny"
"22506";"Def Jam Vendetta"
"23718";"Defender - For All Mankind"
"128674";"Dekavoice"
"22915";"Delta Force - Black Hawk Down"
"23320";"Delta Force - Black Hawk Down - Team Sabre"
"127530";"Demolition Girl"
"22992";"Demon Chaos"
"22277";"Forgotten Realms - Demon Stone"
"23830";"Densha De Go! Final"
"152809";"Densha De Go! Professional 2"
"128685";"Densha De Go! Ryojou-hen"
"128686";"Densha De Go! Sanyou Shinkansen Hen"
"128687";"Derby Stallion 04"
"128688";"Derby Tsuku 3 - Derby Uma O Tsukurou!"
"195432";"Derby Tsuku 4 - Derby Uma O Tsukurou!"
"484811";"Derby-ba o Tsukurou! 5"
"360093";"Desert Kingdom"
"128689";"Desi Adda - Games Of India"
"128690";"Desire"
"128693";"Dessert Love - Sweet Plus"
"22415";"Destroy All Humans!"
"22738";"Destroy All Humans! 2"
"22791";"Destruction Derby - Arenas"
"23699";"Detonator"
"22038";"Deus Ex"
"22572";"Devil Kings"
"21914";"Devil May Cry"
"21983";"Devil May Cry 2"
"21950";"Devil May Cry 3 - Dante's Awakening"
"22019";"Devil May Cry 3 - Dante's Awakening Special Edition"
"23584";"Diabolik - The Original Sin"
"24359";"Dice - Dna Integrated Cybernetic Enterprises"
"360095";"Diet Channel"
"134943";"Digi Charat Fantasy Excellent"
"22345";"Digimon - Rumble Arena 2"
"22231";"Digimon World 4"
"22451";"Digimon World - Data Squad"
"128700";"Digital Devil Saga - Avatar Tuner 1 And 2"
"23636";"Music 3000"
"128702";"Digital Holmes"
"22808";"Dino Stalker"
"128703";"Dinosaur Adventure"
"485009";"Diorama Sensen Ijou Nashi - Stalingrad e no Michi"
"22040";"Dirge Of Cerberus - Final Fantasy 7"
"23765";"Dirt Track Devils"
"22597";"Sos - The Final Escape"
"22167";"Disgaea 2 - Cursed Memories"
"22066";"Disgaea - Hour Of Darkness"
"22871";"Disney's The Haunted Mansion"
"128709";"Disney's Donald Duck - PK"
"22921";"Disney Extreme Skate Adventure"
"23401";"Disney Golf"
"23836";"Disney Hannah Montana - Spotlight World Tour"
"23432";"Disney's Kim Possible - What's the Switch?"
"22732";"Disney's Treasure Planet"
"23079";"Disney's Piglet's Big Game"
"23809";"Disney G-Force"
"22949";"Disney Move"
"22882";"Disney's Peter Pan - The Legend of Never-Land"
"22338";"Disney Pirates of the Caribbean - At World's End"
"22668";"Disney Pixar Cars - Mater-national Championship"
"22526";"Disney Pixar Cars - Race-O-Rama"
"22794";"Disney Pixar Up"
"22466";"Disney Pixar Finding Nemo"
"22337";"Disney Pixar The Incredibles"
"360122";"Disney Pixar Monsters, Inc."
"128710";"Disney Pixar Monsters, Inc. - Scare Island"
"22255";"Disney Pixar Ratatouille"
"22166";"Disney Pixar Toy Story 3"
"22689";"Disney Pixar WALL-E"
"22998";"Disney Princess - Enchanted Journey"
"23457";"Disney Sing It"
"128707";"Disney Sing It - Pop Party"
"23840";"Disney Sing It! High School Musical 3 - Senior Year"
"23360";"Disney Sing It - Pop Hits"
"23120";"Disney's Stitch - Experiment 626"
"23470";"Disney Th!nk Fast"
"22578";"Disney Bolt"
"23124";"Disney's Dinosaur"
"22780";"Disney's Donald Duck - Quack Attack"
"22948";"Tarzan - Freeride"
"128715";"Dj - Decks And Fx - Live Session"
"22569";"Dj Hero"
"153843";"Djbox"
"23694";"Dna - Dark Native Apostle"
"22196";"DOA2 - Dead or Alive 2"
"23758";"Dodgeball"
"128718";"Dodonpachi Dai-ou-jou"
"128719";"Dog Of Bay"
"22252";"Dog's Life"
"360090";"Dokapon DX - Wataru Sekai wa Oni Darake"
"23224";"Dokapon Kingdom"
"195433";"Dokapon The World"
"360092";"Doko Demo Issho - Toro to Ippai"
"360091";"Doko Demo Issho - Toro to Nagare-boshi"
"134944";"Doko Demo Issho - Watashi Na Ehon"
"485045";"Doko e Iku no Anohi - Hikaru Ashita e..."
"128720";"Don 2 - The Game"
"23656";"Donkey Xote"
"24428";"Doomsday Racers"
"22478";"Dora L'exploratrice - Voyage Sur La Planète Violette"
"23866";"Dora The Explorer - Dora Saves The Snow Princess"
"23198";"Dora The Explorer - Dora Saves The Mermaids"
"23031";"Dot hack - Fragment"
"22403";"Dot Hack G.U. Vol. 1 - Rebirth"
"22839";"Dot Hack GU Vol 2 - Reminisce"
"22498";"Dot Hack GU Vol 3 - Redemption"
"22144";"Dot Hack Part 1 - Infection"
"22523";"Dot Hack Part 2 - Mutation"
"22680";"Dot Hack Part 3 - Outbreak"
"22429";"Dot Hack Part 4 - Quarantine"
"153854";"Double Reaction! Plus"
"23668";"Downforce"
"22324";"Downhill Domination"
"24330";"Downhill Slalom"
"23625";"Downtown Run"
"195434";"Dr. Dolittle"
"23466";"Dr. Muto"
"24173";"Drag Racer Usa"
"430205";"Dragon Ball Z - Budokai 3 - Collector's Edition"
"22006";"Dragon Ball Z - Budokai"
"21942";"Dragon Ball Z - Budokai 2"
"21886";"Dragon Ball Z - Budokai 3"
"21924";"Dragon Ball Z - Budokai Tenkaichi"
"21896";"Dragon Ball Z - Budokai Tenkaichi 2"
"21882";"Dragon Ball Z - Budokai Tenkaichi 3"
"21959";"Dragon Ball Z - Infinite World"
"22180";"Dragon Ball Z - Sagas"
"23346";"Dragon Blaze"
"22681";"Dragon Quest - Shônen Yangus To Fushigi No Dungeon"
"21989";"Dragon Quest 5 - Tenkuu No Hanayome"
"21888";"Dragon Quest - The Journey of the Cursed King"
"22610";"Dragon Quest And Final Fantasy In Itadaki Street Special"
"23150";"Dragon Quest Characters - Torneko No Daibôken 3 - Fushigi No Dungeon"
"23298";"Dragon Rage"
"24129";"Dragon Shadow Spell"
"128721";"Dragon Sisters"
"23114";"Dragon's Lair 3d"
"22169";"Drakan - The Ancients' Gates"
"22085";"Drakengard"
"22272";"Drakengard 2"
"128722";"Drastic Killer"
"128723";"Dream Audition"
"128724";"Dream Audition 2"
"128725";"Dream Audition 3"
"128726";"Dream Audition Super Hit Disc 1"
"128727";"Dream Audition Super Hit Disc 2"
"195436";"Dream Mix Tv - World Fighters"
"22025";"Driv3r"
"23429";"Mashed Fully Loaded"
"23227";"Driven"
"22159";"Driver - Parallel Lines"
"23463";"Driving Emotion Type-s"
"23479";"Drome Racers"
"23119";"Dropship - United Peace Force"
"128728";"Drum Mania"
"23953";"Dt Carnage"
"23454";"Dt Racer"
"23914";"Dual Hearts"
"22645";"Duel Masters"
"195437";"Duel Masters - Birth Of Super Dragon"
"484886";"Duel Savior Destiny"
"24480";"Dynamite 100"
"23264";"Dynasty Tactics"
"22641";"Dynasty Tactics 2"
"22295";"Dynasty Warriors 2"
"22157";"Dynasty Warriors 3"
"22811";"Dynasty Warriors 3 - Xtreme Legends"
"22203";"Dynasty Warriors 4"
"22864";"Dynasty Warriors 4 - Empires"
"22855";"Dynasty Warriors 4 - Xtreme Legends"
"22205";"Dynasty Warriors 5"
"22290";"Dynasty Warriors 5 - Empires"
"22499";"Dynasty Warriors 5 - Xtreme Legends"
"22249";"Dynasty Warriors 6"
"22408";"Dynasty Warriors - Gundam 2"
"23231";"Eve Of Extinction"
"24574";"Eagle Eye Golf"
"24361";"Earache Extreme Metal Racing"
"22529";"Ecco The Dolphin - Defender Of The Future"
"22723";"Echo Night Beyond"
"23440";"Ed Edd'n Eddy - The Mis-edventures"
"195438";"Edel Blume"
"484784";"Edo Mono"
"153922";"Ef - A Fairy Tale Of The Two."
"24170";"Eggo Mania"
"128642";"Eien No Aseria - Kono Daichi No Hate De"
"128643";"Eikan Wa Kimi Ni - Koushien E No Michi"
"128644";"Eikan Wa Kimi Ni - Koushien No Hasha"
"483623";"Eikan wa Kimi ni 2004 - Koushien no Kodou"
"128645";"Eikan Wa Kimini 2002 - Koushien No Kodou"
"484160";"Eisei Meijin 4"
"484163";"Eisei Meijin 5"
"484166";"Eisei Meijin 6"
"484169";"Eisei Meijin 7 - Tsuushin Shougi Club"
"23763";"Ejay Clubworld"
"484022";"Elminage - Yami no Miko to Kamigami no Yubiwa"
"24364";"Elvandia Story"
"484742";"Elysion - Eien no Sanctuary"
"24331";"Empire Of Atlantis"
"23275";"Endgame"
"195439";"Endonesia"
"22893";"Energy Airforce"
"23733";"Energy Airforce - Aim Strike !"
"24568";"England International Football - 2004 Edition"
"22139";"Enter The Matrix"
"22638";"Enthusia Professional Racing"
"22577";"Ephemeral Fantasia"
"22110";"Eragon"
"195441";"Erde - Nezu No Ki No Shita De"
"128276";"Eredita, L'"
"24187";"Erementar Gerad"
"22264";"Escape From Monkey Island"
"23965";"Espgaluda"
"195444";"Espn College Hoops"
"128646";"Espn College Hoops 2k5"
"23821";"International Track and Field"
"24231";"Espn International Winter Sports"
"128637";"Espn Major League Baseball"
"128647";"Espn Mls Extratime"
"24145";"Espn National Hockey Night"
"23358";"Espn Nba 2k5"
"23783";"Espn Nba 2night"
"24310";"Espn Nba 2 Night 2002"
"23232";"Espn Nba Basketball"
"23550";"Espn Nfl 2k5"
"23981";"Espn Nfl Football"
"128167";"ESPN NFL Prime Time 2002"
"23683";"Espn Nhl 2k5"
"23755";"Espn Nhl Hockey"
"23473";"Espn Winter X Games Snowboarding"
"23196";"Eternal Poison"
"22845";"Eternal Quest"
"22909";"Eternal Ring"
"484205";"Etude Prologue - Yureugoku Kokoro no Katachi"
"23857";"Eureka Seven Vol. 1 - The New Wave"
"23344";"Eureka Seven Vol. 2 - The New Vision"
"23985";"Euro Rally Champion"
"128648";"European Tennis Pro"
"482891";"Evangelion - Jo"
"128638";"Eve - Burst Error Plus"
"128639";"Eve - New Generation"
"195442";"Ever 17 - The Out Of Infinity"
"23353";"Everblue"
"23497";"Everblue 2"
"22587";"Evergrace"
"22991";"Everquest Online Adventures"
"195445";"Everquest - Online Adventures - Frontiers"
"22783";"Evil Dead - A Fistful Of Boomstick"
"22459";"Evil Dead Regeneration"
"22544";"Evil Twin - Cyprien's Chronicles"
"24045";"Evolution Skateboarding"
"24294";"Evolution Snowboarding"
"153256";"Ex Jinsei Game"
"128649";"Ex Jinsei Game 2"
"128650";"Ex Okuman Chouja Game - The Money Battle"
"22344";"Extermination"
"24333";"Extreme Sprint 3010"
"23943";"Exzeus"
"22612";"Eyeshield 21 - Amefoot Yarouze! Ya! Ha!"
"24236";"Eyetoy - Active"
"24154";"Eyetoy - Chat"
"485186";"EyeToy - EduKids"
"24085";"Eyetoy - Kinetic Combat"
"24244";"Eyetoy - Monkey Mania"
"22727";"Eyetoy - Play 3"
"23917";"Eyetoy - Play Astro Zoo"
"24140";"Eyetoy - Play Hero"
"24172";"Eyetoy - Play Pompom Party"
"23771";"Eyetoy - Play Sports"
"485183";"EyeToy - Tales"
"23851";"Eyetoy - Antigrav"
"23801";"Eyetoy - Groove"
"23792";"Eyetoy - Kinetic"
"24082";"Spy Toy"
"22952";"Eyetoy - Play"
"22298";"Eyetoy - Play 2"
"128599";"F - Fanatic"
"128290";"Lma Manager 2006"
"128291";"Lma Manager 2007"
"22912";"F1 2001"
"22703";"F1 2002"
"22699";"F1 Career Challenge"
"23192";"F1 Championship Saison 2000"
"22771";"F1 Racing Championship"
"24087";"Falling Stars"
"22215";"Fallout - Brotherhood Of Steel"
"128600";"Family Board Games"
"128601";"Family Feud"
"128604";"Fantastic Fortune 2"
"195514";"Fantastic Fortune 2 - Triple Star"
"23011";"Fantavision"
"21997";"Project Zero"
"22124";"Project Zero 2 - Crimson Butterfly"
"22077";"Project Zero 3 - The Tormented"
"23080";"Fatal Fury - Battle Archives Volume 1"
"128605";"Fatal Fury - Battle Archives Volume 2"
"128606";"Fate-stay Night - Realta Nua"
"22714";"Fate/unlimited Codes"
"482924";"Fatman &amp; Slim"
"128607";"Fear, The"
"128608";"Ferrari Challenge - Trofeo Pirelli"
"23256";"Ferrari F355 Challenge"
"195515";"Festa!! Hyper Girls Party"
"484208";"Fever 6 - Sankyo Koushiki Pachinko Simulation"
"484211";"Fever 7 - Sankyo Koushiki Pachinko Simulation"
"128609";"Fever 8 - Sankyo Koushiki Pachinko Simulation"
"483830";"Fever 9 - Sankyo Koushiki Pachinko Simulation"
"127061";"An American Tail"
"21876";"Fifa 14"
"22658";"Fifa 2001"
"22206";"FIFA 06"
"22330";"FIFA 07"
"22246";"Fifa 08"
"22148";"Fifa 09"
"22015";"Fifa 10"
"21936";"Fifa 11"
"21889";"Fifa 12"
"21880";"Fifa 13"
"22737";"Fifa Football 2002"
"22559";"Fifa Football 2003"
"22339";"FIFA Football 2004"
"22416";"Fifa Football 2005"
"128610";"Fifa Soccer World Championship"
"22082";"FIFA Street"
"22250";"FIFA Street 2"
"128611";"Fifa Total Football"
"128612";"Fifa Total Football 2"
"22265";"Fight Club"
"22829";"Fight Night 2004"
"22501";"Fight Night Round 2"
"22500";"Fight Night - Round 3"
"24446";"Fightbox"
"128613";"Fighter Maker 2"
"24345";"Fighting Angels"
"22781";"Fighting For One Piece"
"22944";"Fighting Fury"
"128614";"Final Approach"
"203990";"Final Approach 2 -  1st Priority"
"23653";"Final Armada"
"22115";"Final Fantasy 12 International - Zodiac Job System"
"21878";"Final Fantasy 10"
"21879";"Final Fantasy 10-2"
"22163";"Final Fantasy 11 - Online"
"22242";"Final Fantasy 11 Online - Chains Of Promathia"
"22240";"Final Fantasy 11 Online - Treasures Of Aht Urhgan"
"195403";"Final Fantasy 11 - Vana'diel Collection 2008"
"195404";"Final Fantasy 11 - Wings Of The Goddess"
"21884";"Final Fantasy 12"
"22649";"Final Fight - Streetwise"
"483629";"Finalist"
"24536";"Finkles World"
"24562";"Finny The Fish And The Seven Waters"
"23744";"Fire Heroes"
"23345";"Fire Pro Wrestling Returns"
"128615";"Fire Pro Wrestling Z"
"23538";"Fireblade"
"22483";"Firefighter F.d. 18"
"128616";"First Kiss Stories"
"482897";"Fish Eyes 3 - Kioku no Hahen-tachi"
"23713";"Bass Master Fishing"
"23646";"Fisherman's Challenge"
"23640";"Fishing Fantasy - Buzzrod"
"128617";"Fitness Fun"
"22631";"Flatout"
"22376";"Flatout 2"
"195516";"Fleet - Shiva's Gate"
"128618";"Flintstones - Bedrock Racing, The"
"23963";"Flipnic"
"23706";"Flow - Urban Dance Uprising"
"23569";"Flower, Sun And Rain (hana To Taiyou To Ame To)"
"24049";"Football Generation"
"128620";"Football Kingdom - Trial Edition"
"483464";"For Symphony ~with all one's heart~"
"21946";"Forbidden Siren 2"
"23967";"Ford Street Racing"
"23816";"Ford Mustang - The Legend Lives"
"23392";"Ford Racing 2"
"23371";"Ford Racing 3"
"23338";"Off Road"
"128621";"Ford Vs. Chevy"
"23535";"Forever Kingdom"
"23403";"Formula Challenge"
"128622";"Formula One 04"
"22480";"Formula One 05"
"22304";"Formula One 06"
"22857";"Formula One 2001"
"23047";"Formula One 2002"
"23035";"Formula One 2003"
"128623";"Forty 4 Party"
"23719";"Fourmiz Extreme Racing"
"128624";"Fragments Blue"
"153949";"Fragrance Tale"
"23043";"Frank Herbert's Dune"
"128625";"Frankie Dettori Racing"
"23287";"Franklin The Turtle - A Birthday Surprise"
"23526";"Freak Out - Extreme Freeride"
"23786";"Freaky Flyers"
"23010";"Free Running"
"22316";"Freedom Fighters"
"22923";"Freekstyle"
"22906";"Freestyle Metal X"
"23459";"Frequency"
"23242";"Friends - The One With All The Trivia"
"24127";"Frogger - Ancient Shadow"
"24221";"Frogger - The Great Quest"
"23975";"Frogger Beyond"
"24391";"Frogger's Adventures - The Rescue"
"22877";"Front Mission 4"
"22867";"Front Mission 5 - Scars Of The War"
"24150";"Front Mission Online"
"361969";"Fruit Fall"
"24302";"Fruit Machine Mania"
"128629";"Fukakutei Sekai No Tantei Shinshi - Akugyou Souma No Jiken File"
"484916";"Fukuhara Ai no Takkyuu Itchokusen"
"483812";"Full House Kiss - Ren'ai Adventure"
"128630";"Full House Kiss - Ren'ai Kaseifu Adventure"
"128631";"Full House Kiss 2"
"22937";"Full Spectrum Warrior"
"23288";"Full Spectrum Warrior - Ten Hammers"
"22664";"Fullmetal Alchemist 2 - Curse Of The Crimson Elixir"
"22691";"Fullmetal Alchemist 3 - Kami O Tsugu Shoujo"
"22797";"Fullmetal Alchemist And The Broken Angel"
"22647";"Fur Fighters - Viggo's Revenge"
"128538";"Furasera - Hurrah! Sailor"
"23379";"Furry Tales"
"483815";"Fushigi no Kuni no Alice"
"24090";"Fushigi No Umi No Nadia - Inherit The Blue Water"
"484058";"Fushigi Yuugi - Genbu Kaiden Gaiden - Kagami no Miko"
"134948";"Fushigi Yuugi - Suzaku Ibun"
"128632";"Futakoi"
"153258";"Futakoi Alternative - Koi To Shoujo To Machine Gun"
"22410";"Futurama"
"23259";"Future Tactics - The Uprising"
"24317";"Fuun Bakumatsuden"
"24344";"Fuuraiki"
"134949";"Fuuraiki 2"
"128633";"Fuuun Shinsengumi"
"360120";"G-Force (Phoenix Games)"
"128541";"G-saviour"
"128542";"G-taste Mahjong"
"23347";"G.i. Joe - Le Réveil Du Cobra"
"23522";"G1 Jockey"
"128567";"G1 Jockey 2"
"24105";"G1 Jockey 3"
"366817";"G1 Jockey 3 2003"
"153839";"G1 Jockey 3 2005 Nendoban"
"23708";"G1 Jockey 4"
"366820";"G1 Jockey 4 2006"
"153963";"G1 Jockey 4 2007"
"484907";"G1 Jockey 4 2008"
"195517";"Gacharoku"
"483632";"Gacharoku 2 - Kondo wa Sekai Isshuu yo!!"
"483827";"Gachinko Pro Yakyuu"
"23462";"Gadget And Gadgetinis"
"23508";"Penny Racers"
"366826";"Gadget Racers"
"128545";"Gaelic Games - Football"
"128546";"Gaelic Games - Football 2"
"128547";"Gaelic Games - Hurling"
"128548";"Gaika No Gouhou - Air Land Force"
"134955";"Gakkou O Tsukurou!! Happy Days"
"195518";"Gakuen Alice - Kira Kira Memory Kiss"
"366823";"Gakuen Heaven - Boy's Love Scramble!"
"128550";"Gakuen Heaven - Boy's Love Scramble! Type B"
"134950";"Gakuen Heaven - Okawari! Boy's Love Attack!"
"153873";"Gakuen Toshi Vara Noir"
"134956";"Gakuen Utopia - Manabi Straight! Kira Kira Happy Festa!"
"24392";"Galactic Wrestling Featuring Ultimate Muscle"
"128551";"Galaxy Angel"
"134957";"Galaxy Angel - Eternal Lovers"
"128552";"Galaxy Angel - Moonlit Lovers"
"134951";"Galaxy Angel 2 - Eigou Kaiki No Toki"
"128553";"Galaxy Angel 2 - Mugen Kairou No Kagi"
"134958";"Galaxy Angel 2 - Zettai Ryouiki No Tobira"
"22585";"Galerians - Ash"
"128554";"Galileo Mystery - The Crown Of Midas"
"24303";"Gallop Racer 2001"
"24095";"Attheraces Presents Gallop Racer"
"24242";"Gallop Racer 2"
"128555";"Gallop Racer 2006"
"484904";"Gallop Racer Inbreed"
"195520";"Gambler Densetsu Tetsuya - Kurouto Choujou Kessen"
"195521";"Gambler Densetsu Tetsuya Digest"
"203988";"Game ni Nattayo! Dokuro-chan"
"134952";"Game Select 5 - Wa"
"134953";"Game Select 5 - You"
"24481";"Games Galaxy 2"
"23491";"Shark Tale"
"483191";"Gantz - The Game"
"22767";"Garfield"
"23707";"Garfield - Saving Arlene"
"23144";"Garfield 2"
"23455";"Garfield Lasagna World Tour"
"200060";"Garou - Mark of the Wolves"
"128557";"Garouden - Breakblow"
"483083";"Garouden - Breakblow - Fist or Twist"
"22819";"Gauntlet - Dark Legacy"
"22684";"Gauntlet - Seven Sorrows"
"24482";"Gecko Blaster"
"483983";"Geesen USA - Midway Arcade Treasures"
"128558";"Gegege No Kitarou - Ibun Youkai Kitan"
"128559";"Gekikuukan Pro Baseball - The End Of The Century 1999"
"483551";"Gekisha Boy 2 - Tokudane Taikoku Nippon"
"128561";"Gekitou Pro Yakyuu - Mizushima Shinji All Stars Vs. Pro Yakyuu"
"484940";"Gendai Daisenryaku - Isshoku Sokuhatsu Gunji Balance Houkai"
"23367";"Gene Troopers"
"128562";"Generation Of Chaos"
"24418";"Generation Of Chaos 3 - Toki No Fuuin"
"24237";"Generation Of Chaos 4"
"484676";"Generation of Chaos Desire"
"24525";"Generation Of Chaos Next - Ushinawareshi Kizuna"
"22555";"Genji"
"128563";"Genshi No Kotoba"
"23101";"George of the Jungle"
"23609";"Curious George"
"128564";"Germany's Next Topmodel"
"23660";"Get On Da Mic"
"484592";"Get Ride! AMDriver - Soukoku no Shinjitsu"
"203986";"GetBackers -  Dakkan'ya - Ubawareta Mugenjou"
"128565";"Getbackers - Dakkan'ya - Dakkan Da Yo! Zen'in Shuugou!!"
"128566";"Getbackers - Dakkan'ya - Ura Shinjuku Saikyou Battle"
"134959";"Getsumento Heiki Mina - Futatsu No Project M"
"22253";"Ghost In The Shell - Stand Alone Complex"
"23528";"Ghost Master - The Gravenville Chronicles"
"22313";"Ghost Rider"
"23435";"Ghost Vibration"
"22419";"Ghosthunter"
"195522";"Giant Robo - The Animation - Chikyuu Ga Seishi Suru Hi"
"22747";"Giants - Citizen Kabuto"
"23147";"Gift"
"484214";"Gift - Prism"
"24176";"Gigawing Generation"
"22775";"Sas - Anti-terror Force"
"195523";"Gin No Eclipse"
"23576";"Gintama Gin-san To Issho! Boku No Kabuki Machi Nikki"
"24214";"Girl Zone"
"195524";"Girls Bravo - Romance 15's"
"153942";"Gitadora! Guitarfreaks 4th Mix And Drummania 3rd Mix"
"23274";"Gitaroo Man"
"483563";"Gladiator - Road to Freedom - Remix"
"23093";"Gladiator - Sword Of Vengeance"
"22482";"Gladius"
"23331";"Glass Rose"
"127548";"Global Defence Force"
"128543";"Global Defence Force - Tactics"
"134954";"Global Folktale"
"23867";"Global Touring Challenge - Africa"
"23594";"Go Diego Go! Great Dinosaur Rescue"
"23329";"Go Diego Go! Safari Rescue"
"24254";"Go Go Copter"
"23427";"Go Go Golf"
"24334";"Go Kart Rally"
"22889";"Goblin Commander - Unleash The Horde"
"22061";"God Hand"
"21899";"God Of War"
"128570";"God Of War 2"
"23931";"Godai Elemental Force"
"22930";"Godzilla - Save The Earth"
"22530";"Godzilla Unleashed"
"128571";"Gofungo No Sekai - Five Minutes From Nowhere"
"128572";"Gokujou Seitokai"
"483515";"Gokuraku-jong Premium"
"483635";"Gold X"
"23652";"Golden Age Of Racing"
"22385";"Goldeneye - Rogue Agent"
"128575";"Goosebumps Horrorland"
"366829";"Gottlieb Pinball Classics"
"23066";"Gradius 3 And 4"
"22764";"Gradius 5"
"23260";"Graffiti Kingdom"
"483926";"Gran Turismo 3 - Nissan 350Z Edition"
"21965";"Gran Turismo 3 - A-spec"
"21911";"Gran Turismo 4"
"22446";"Gran Turismo 4 Prologue"
"22475";"Gran Turismo Concept 2002 Tokyo-geneva"
"23325";"Grand Prix Challenge"
"490823";"Grand Theft Auto - Forelli Redemption"
"531065";"Grand Theft Auto - Legacy"
"490820";"Grand Theft Auto - Misterix"
"21926";"Grand Theft Auto - Liberty City Stories"
"21877";"Grand Theft Auto - San Andreas"
"21890";"Grand Theft Auto - Vice City"
"21915";"Grand Theft Auto - Vice City Stories"
"21904";"Grand Theft Auto 3"
"22182";"Grandia 2"
"22254";"Grandia 3"
"22870";"Grandia Xtreme"
"23753";"Gravity Games - Bike Street, Vert, Dirt"
"484559";"Green Green - Kane no Ne - Dynamic"
"128580";"Green Green - Kane No Oto Romantic"
"24246";"Greg Hasting's Tournament Paintball Max'd"
"23064";"Gregory Horror Show"
"24388";"Gretzky Nhl '06"
"24405";"Gretzky Nhl 2005"
"22438";"Grimgrimoire"
"24198";"Grooverider Slot Car Racing"
"23492";"Growlanser 2 - The Sense Of Justice"
"24035";"Growlanser 3 - The Dual Darkness"
"264402";"Growlanser 4 - Wayfarer of the Time"
"128581";"Growlanser 4 - Wayfarer Of The Time - Return"
"23654";"Growlanser 6 - Precarious World"
"23004";"Growlanser - Heritage Of War"
"23327";"Growlanser - Generations"
"23651";"Gt Racers"
"23437";"Gt-r 400"
"128582";"Gt-r Touring"
"483638";"Guardian Angel"
"24053";"Guerrilla Strike"
"22875";"Guilty Gear Isuka"
"22913";"Guilty Gear X"
"22600";"Guilty Gear X2"
"22615";"Guilty Gear X2 #reload"
"22229";"Guilty Gear Xx Accent Core"
"195533";"Guilty Gear Xx Accent Core Plus"
"195534";"Guilty Gear Xx Slash"
"483641";"Guisard Revolution - Bokura wa Omoi o Mi ni Matou"
"22872";"Guitar Hero"
"22224";"Guitar Hero 5"
"23153";"Guitar Hero - Aerosmith"
"22492";"Guitar Hero - Metallica"
"128584";"Guitar Hero - Greatest Hits"
"23381";"Guitar Hero Rocks The 80's"
"22557";"Guitar Hero 2"
"22096";"Guitar Hero 3 - Legends Of Rock"
"23691";"Guitar Hero - Van Halen"
"22074";"Guitar Hero - World Tour"
"128587";"Guitarfreaks 3rd Mix And Drummania 2nd Mix"
"195525";"Guitarfreaks And Drummania Masterpiece Gold"
"128585";"Guitarfreaks And Drummania Masterpiece Silver"
"128586";"Guitarfreaks And Drummania V3"
"128588";"Guitarfreaks V And Drummania 5"
"128589";"Guitarfreaks V2 And Drummania V2"
"23183";"Gumball 3000"
"22146";"GUN"
"23313";"Gunbird Special Edition"
"23939";"Guncom 2"
"128590";"Gundam Musou Special"
"23269";"Gunfighter 2 - Revenge Of Jesse James"
"22636";"Gungrave"
"22696";"Gungrave - Overdose"
"23162";"Gungriffon - Blaze"
"483395";"Gunparade Orchestra - Ao no Shou - Hikari no Umi kara Tegami o Okuri masu"
"483392";"Gunparade Orchestra - Midori no Shou - Ookami to Kare no Shounen"
"128591";"Gunparade Orchestra - Shiro No Shou - Aomori Penguin Densetsu"
"128592";"Gunslinger Girl. Volume.i"
"128593";"Gunslinger Girl. Volume.ii"
"128594";"Gunslinger Girl. Volume.iii"
"128595";"Gunvari Collection + Time Crisis"
"483845";"Guts da!! Mori no Ishimatsu"
"23355";"Guy Roux Manager 2002"
"128502";"H2o+  Footprints In The Sand"
"24463";"Habitrail Hamster Ballz"
"484841";"Hachi-One Diver"
